collection,name,price
fauna,"Lucky Spring pendant, plum blossom","₩ 5,850,000"
fauna,Sweet Butterflies pendant,"₩ 2,850,000"
fauna,Sweet Butterflies bracelet,"₩ 2,580,000"
fauna,"Lucky Spring bracelet, closed wings ladybug","₩ 4,890,000"
fauna,Sweet Butterflies earstuds,"₩ 4,600,000"
fauna,Two Butterfly Between the Finger ring,"₩ 46,600,000"
fauna,"Lucky Spring long necklace, 15 motifs","₩ 32,500,000"
fauna,Butterfly Clip,"₩ 29,700,000"
fauna,Two Butterfly pendant,"₩ 29,100,000"
fauna,"Lucky Spring bracelet, 5 motifs","₩ 9,600,000"
fauna,Two Butterfly earrings,"₩ 52,500,000"
fauna,Two Butterfly Between the Finger ring,"₩ 52,500,000"
fauna,"Lucky Spring Butterfly long necklace, 15 motifs","₩ 35,100,000"
fauna,Lucky Animals Pig Clip,"₩ 12,500,000"
fauna,"Lucky Spring pendant, open wings ladybug
","₩ 7,100,000"
fauna,"Lucky Spring Butterfly bracelet, 5 motifs","₩ 10,800,000"
fauna,"Lucky Spring earrings, plum blossom","₩ 8,450,000"
fauna,Two Butterfly Between the Finger ring,"₩ 36,100,000"
fauna,Lucky Animals Turtle clip,"₩ 13,800,000"
fauna,Two Butterfly pendant,"₩ 14,800,000"
fauna,"Lucky Spring bracelet, plum blossom","₩ 4,660,000"
fauna,Two Butterfly earrings,"₩ 26,900,000"
fauna,Two Butterfly Between the Finger ring,"₩ 41,100,000"
fauna,Lucky Animals Panda clip,"₩ 13,800,000"
frivole,"Frivole earrings, mini model","₩ 6,750,000"
frivole,"Frivole pendant, mini model","₩ 8,450,000"
frivole,"Frivole bracelet, 7 flowers","₩ 152,000,000"
frivole,"Frivole bracelet, mini model","₩ 3,980,000"
frivole,"Frivole earrings, small model","₩ 9,700,000"
frivole,Frivole Between the Finger ring,"₩ 11,000,000"
frivole,"Frivole necklace, 9 flowers","₩ 26,300,000"
frivole,"Frivole pendant, small model","₩ 6,150,000"
frivole,"Frivole bracelet, mini model","₩ 3,400,000"
frivole,"Frivole earrings, large model","₩ 12,100,000"
frivole,"Frivole ring, 8 flowers","₩ 34,500,000"
frivole,"Frivole necklace, 9 flowers","₩ 125,500,000"
frivole,"Frivole pendant, mini model","₩ 3,420,000"
frivole,"Frivole bracelet, 7 flowers","₩ 29,700,000"
frivole,"Frivole earrings, mini model","₩ 5,350,000"
frivole,"Frivole ring, 8 flowers","₩ 22,200,000"
frivole,"Frivole necklace, 9 flowers","₩ 37,100,000"
frivole,"Frivole pendant, small model","₩ 18,400,000"
frivole,"Frivole bracelet, mini model","₩ 3,180,000"
frivole,"Frivole earrings, small model","₩ 10,300,000"
frivole,Frivole Between the Finger ring,"₩ 11,000,000"
frivole,"Frivole pendant, small model","₩ 17,300,000"
frivole,"Frivole bracelet, mini model","₩ 3,610,000"
frivole,"Frivole earrings, mini model","₩ 5,650,000"
